# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²)
53.41414453124911,6661.023324600066,-20.8970329556818,-0.175977271476161
53.464144531249104,6657.594664715621,-20.904856215447232,-0.136142889370717
53.5141445312491,6654.164890789953,-20.91066154536908,-0.101885596771079
53.5641445312491,6650.734263630756,-20.915358902082907,-0.079565687578993
53.614144531249096,6647.303005210878,-20.918176190063797,-0.03537004441847
53.66414453124909,6643.871450323543,-20.919038931869657,8.826450839802859e-4
53.71414453124909,6640.439903517232,-20.918050458029015,0.040454143493063
53.76414453124909,6637.008694934658,-20.914922235064843,0.079187325811237
53.814144531249084,6633.578119558337,-20.91041995265329,0.107203716986799
53.86414453124908,6630.1484441893945,-20.903778701099686,0.155725374143898
53.91414453124908,6626.720037711522,-20.895032537147742,0.194203274287206
53.964144531249076,6623.293224478918,-20.88433333565948,0.235179998843251
54.01414453124907,6619.868344550853,-20.87153430346909,0.267409004294589
54.06414453124907,6616.445628924203,-20.858208886644825,0.268169519442947
54.11414453124907,6613.025121764887,-20.844526603159437,0.278879145661013
54.164144531249065,6609.606901685947,-20.830299343522288,0.292569131510205
54.21414453124906,6606.191088187676,-20.815160639984715,0.309187202093543
54.26414453124906,6602.777797967508,-20.799632315182247,0.314157645321872
54.314144531249056,6599.3670902752665,-20.783632193431725,0.324192371399586
54.36414453124905,6595.959035023574,-20.76744830686834,0.315628609906875
54.41414453124905,6592.553544518339,-20.752528567501116,0.287241384960111
54.46414453124905,6589.150427967166,-20.73832957381145,0.279922516583176
54.514144531249045,6585.749603415056,-20.724629017435255,0.267157969297467
54.56414453124904,6582.350965538644,-20.711749592045184,0.244791180425945
54.61414453124904,6578.954324357345,-20.70038474871918,0.210522768926984
54.664144531249036,6575.559411284691,-20.690615015483747,0.184134752145889
54.71414453124903,6572.166019167295,-20.68176479545697,0.166860996199782
54.76414453124903,6568.773985019183,-20.674196923842324,0.132964322315286
54.81414453124903,6565.38303208905,-20.668653022594455,0.090695023352452
54.864144531249025,6561.992828856973,-20.66498157360012,0.057464926930436
54.91414453124902,6558.603100875548,-20.662815168154072,0.029434110445004
54.96414453124902,6555.213614806181,-20.66201665446399,0.003254690626586
55.014144531249016,6551.824157591145,-20.662411251857186,-0.016663919849619
55.06414453124901,6548.434570794338,-20.663548309793434,-0.030815104245394
55.11414453124901,6545.044725064641,-20.66553400244825,-0.040862785079393
55.16414453124901,6541.654567991598,-20.667163998574654,-0.029299766693
55.214144531249005,6538.264154875184,-20.668810778932862,-0.036398808055981
55.264144531249,6534.873444403311,-20.670764159808176,-0.040346644173531
55.314144531249,6531.482408477549,-20.672710902977375,-0.036132723787037
55.364144531248996,6528.091081664515,-20.67422238410657,-0.021326322814537
55.41414453124899,6524.699590209419,-20.674647371143298,0.001963979020894
55.46414453124899,6521.30810843313,-20.6741908976993,0.01487882948501
55.51414453124899,6517.9167458275115,-20.673190052728504,0.028405366501321
55.564144531248985,6514.525627939302,-20.67104134394391,0.06185963805317
55.61414453124898,6511.135031824299,-20.666764525040435,0.10291979716627
55.66414453124898,6507.745260752738,-20.66117223398636,0.121202987696637
55.71414453124898,6504.356486420866,-20.654547415755335,0.147377224945968
55.764144531248974,6500.968933093075,-20.64618551056611,0.185531903197439
55.81414453124897,6497.58289692524,-20.63611143336883,0.216289056995294
55.86414453124897,6494.198631493781,-20.62466587130581,0.238770871532584
55.914144531248965,6490.816316361444,-20.61234176350407,0.260276661014921
55.96414453124896,6487.436155114655,-20.598252640832353,0.300104728066444
56.01414453124896,6484.058444655401,-20.58259636890693,0.323701915666241
56.06414453124896,6480.683381079711,-20.566107535120985,0.332264755707754
56.114144531248954,6477.311031635286,-20.549651103957764,0.323424411701866
56.16414453124895,6473.941327475304,-20.533898602616894,0.309549439333358
56.21414453124895,6470.574171248588,-20.518496661184635,0.306447787250407
56.264144531248945,6467.209527576328,-20.50327445760675,0.302198396089755
56.31414453124894,6463.847360644731,-20.488387454152498,0.287453284484944
56.36414453124894,6460.487532677504,-20.47488761452114,0.257162059543995
56.41414453124894,6457.129827220528,-20.46241994031612,0.237645111196069
56.464144531248934,6453.774057744909,-20.451464182718492,0.19647317133586
56.51414453124893,6450.419886593387,-20.44299632423649,0.147788327003835
56.56414453124893,6447.066943611734,-20.43637170524189,0.113304710561428
56.614144531248925,6443.714916838777,-20.431927457409355,0.066581837574304
56.66414453124892,6440.363441338846,-20.429608473714115,0.024920401417908
56.71414453124892,6437.012165124602,-20.42950899108346,-0.018115674591442
56.76414453124892,6433.660747499127,-20.431287002986092,-0.055705945871549
56.814144531248914,6430.308863474874,-20.43526351642128,-0.10149195703594
56.86414453124891,6426.956151760089,-20.441392049054482,-0.148910777729368
56.91414453124891,6423.6022026462615,-20.450464811183398,-0.210080007262676
56.964144531248905,6420.2465426851595,-20.46208761164402,-0.251618894742595
57.0141445312489,6416.888828609352,-20.475427290768057,-0.283477874673913
57.0641445312489,6413.528784584306,-20.49054186718121,-0.321056061974957
57.1141445312489,6410.166107634204,-20.5075174788418,-0.357330129999789
57.164144531248894,6406.800502437349,-20.526147866138214,-0.382154127967716
57.21414453124889,6403.431780606469,-20.545327563777587,-0.384467993254579
57.26414453124889,6400.059906767921,-20.564564399368326,-0.385331811326368
57.314144531248886,6396.684871325164,-20.583910403626327,-0.390550499822241
57.36414453124888,6393.306627087825,-20.60369138038614,-0.396336046827951
57.41414453124888,6389.92514675053,-20.62323641049708,-0.386651699709895
57.46414453124888,6386.540492583508,-20.642354638029712,-0.373147003789793
57.514144531248874,6383.152794282521,-20.660162035493073,-0.337007463868461
57.56414453124887,6379.762339079707,-20.675901920574848,-0.293166932340681
57.61414453124887,6376.36947793652,-20.689514319125912,-0.251603791580252
57.664144531248866,6372.97455327655,-20.70104673396517,-0.208343899107575
57.71414453124886,6369.577925442122,-20.710249500355214,-0.161453094877279
57.76414453124886,6366.1799697371325,-20.717272510842726,-0.118895339607844
57.81414453124886,6362.78104259798,-20.72200535008297,-0.065736958365339
57.864144531248854,6359.381592626274,-20.723529946181976,0.001412021123209
57.91414453124885,6355.98214461246,-20.72208705817407,0.055850714159076
57.96414453124885,6352.583154423389,-20.717968988272393,0.107855542044095
58.014144531248846,6349.185046911003,-20.711320449776952,0.160475612926312
58.06414453124884,6345.788264020998,-20.70179910773739,0.215478866347325
58.11414453124884,6342.393233531368,-20.69005693562563,0.258255739634502
58.16414453124884,6339.0003342674745,-20.675750062612025,0.308852082968741
58.214144531248834,6335.609951771033,-20.65955922133222,0.336999610168284
58.26414453124883,6332.222327746527,-20.642140859634107,0.362547758877221
58.31414453124883,6328.837685734283,-20.623167132591757,0.392294769795501
58.364144531248826,6325.456247526126,-20.60318782815084,0.409066063558917
58.41414453124882,6322.078170072285,-20.582189856488345,0.426178444914552
58.46414453124882,6318.703572197621,-20.560929216990633,0.423537354013946
58.51414453124882,6315.332444802388,-20.539995944259196,0.406744347854529
58.564144531248814,6311.964631243365,-20.520725977343965,0.366105880981741
58.61414453124881,6308.599826340615,-20.503195180741326,0.339798780583067
58.66414453124881,6305.237821380839,-20.486513550086848,0.322436593034787
58.714144531248806,6301.878443642836,-20.4713642857095,0.281006139312772
58.7641445312488,6298.5213616313995,-20.45860174040027,0.230310897775534
58.8141445312488,6295.166169895559,-20.44831705591938,0.179725864112028
58.8641445312488,6291.81244691879,-20.44072650640494,0.125296378871425
58.914144531248795,6288.459754527687,-20.435721985372403,0.074471649781171
58.96414453124879,6285.10767027519,-20.433352069576642,0.018821745603497
59.01414453124879,6281.755734726292,-20.433913225924403,-0.037321757371
59.064144531248786,6278.403503883885,-20.436904018635378,-0.087687836441866
59.11414453124878,6275.050536811866,-20.44298754345441,-0.149836628664958
59.16414453124878,6271.696357908561,-20.45149509288722,-0.189916139885018
59.21414453124878,6268.340622185894,-20.461978859578625,-0.231342170531514
59.264144531248775,6264.982982815237,-20.474719875205277,-0.274591273208421
59.31414453124877,6261.62310253606,-20.489203003320647,-0.306167717921842
59.36414453124877,6258.26070694714,-20.505393303230125,-0.338566523461213
59.414144531248766,6254.895543791384,-20.522799677519913,-0.353462234903253
59.46414453124876,6251.527494859617,-20.540432044665,-0.351048428908058
59.51414453124876,6248.156569135876,-20.5578441327846,-0.345143288272271
59.56414453124876,6244.78281396451,-20.57491636260488,-0.337716696221927
59.614144531248755,6241.406290165939,-20.591545728610757,-0.32380548160843
59.66414453124875,6238.027123413334,-20.607070566851753,-0.301623617917747
59.71414453124875,6234.6454709052905,-20.62190013243687,-0.285174673801975
59.764144531248746,6231.261501612003,-20.635127084683763,-0.245874534199282
59.81414453124874,6227.8755114563455,-20.646540529134704,-0.206879323775744
59.86414453124874,6224.487838145418,-20.655504700122986,-0.150641393220792
59.91414453124874,6221.098933877536,-20.661529614034265,-0.092210495409135
59.964144531248735,6217.7092686067635,-20.664820743782702,-0.038306249341861
60.01414453124873,6214.319294087089,-20.665252978037042,0.021281001410494
60.06414453124873,6210.929496130044,-20.66262309624516,0.086250495846573
60.114144531248726,6207.540413752983,-20.65653715398542,0.150166186233919
60.16414453124872,6204.152541568227,-20.648022079235066,0.19566687240942
60.21414453124872,6200.7662916697245,-20.63662926513823,0.256694555996425
60.26414453124872,6197.3821369207035,-20.62262718274297,0.299747276803503
60.314144531248715,6194.000429693965,-20.606870205168256,0.333124475090886
60.36414453124871,6190.621463214095,-20.589154372954575,0.373406447283489
60.41414453124871,6187.245552496288,-20.56968037401002,0.405705175517758
60.46414453124871,6183.8729691424105,-20.548633395921968,0.432438667233449
60.514144531248704,6180.5039201154095,-20.52678438176147,0.435818231133712
60.5641445312487,6177.138427648234,-20.505406177103573,0.423139986340404
60.6141445312487,6173.776417075541,-20.484230120524657,0.422799873060817
60.664144531248695,6170.417869542792,-20.463294857748135,0.409165838693898
60.71414453124869,6167.062659953365,-20.44364230672061,0.382548842165101
60.76414453124869,6163.710603654911,-20.424764925079806,0.366089210242861
60.81414453124869,6160.361528301374,-20.407533752207705,0.321373360442966
60.864144531248684,6157.015082069415,-20.39271886808763,0.275731794944716
60.91414453124868,6153.670909467404,-20.379785445856186,0.233418021273518
60.96414453124868,6150.328625039848,-20.369909212654367,0.165789602398448
61.014144531248675,6146.987711866847,-20.362955464396958,0.111596138831242
61.06414453124867,6143.647710300037,-20.358829546756272,0.053185123943733
61.11414453124867,6140.308142827914,-20.357678886137787,-0.007133574446374
61.16414453124867,6136.96851577867,-20.359562282535148,-0.068215781523537
61.214144531248664,6133.628328246383,-20.364511661590893,-0.1292215387367
61.26414453124866,6130.287081737039,-20.37243115663814,-0.185161515934306
61.31414453124866,6126.94432308269,-20.38290252595094,-0.235688804484131
61.364144531248655,6123.599624867011,-20.396111841186606,-0.290238826049233
61.41414453124865,6120.252553474525,-20.41171558344407,-0.330266727179253
61.46414453124865,6116.902784077537,-20.428896322892964,-0.357188369435586
61.51414453124865,6113.550084045457,-20.44741844203026,-0.380837123310423
61.564144531248644,6110.194269131133,-20.466789337980632,-0.394427020631683
61.61414453124864,6106.835218173278,-20.486837426964815,-0.403824956711345
61.66414453124864,6103.4728670573495,-20.506877521822297,-0.395508148014277
61.714144531248635,6100.107279725599,-20.526238283454035,-0.380606936038333
61.76414453124863,6096.7385665367265,-20.54500912356512,-0.368201799081605
61.81414453124863,6093.366841517113,-20.562871585887805,-0.345272349822679
61.86414453124863,6089.992289952742,-20.57942864247904,-0.317314127718034
61.914144531248624,6086.6151372209515,-20.594520808290014,-0.281609057662804
61.96414453124862,6083.235691981407,-20.607195570566024,-0.223890308252497
62.01414453124862,6079.854416725518,-20.616788985359207,-0.161039081314891
62.064144531248616,6076.47181823687,-20.623360287728843,-0.10199539384236
62.11414453124861,6073.088384263385,-20.626954790240056,-0.040445717434089
62.16414453124861,6069.704624430886,-20.62727721944647,0.027823665103023
62.21414453124861,6066.321094953314,-20.62417920436096,0.092122863989143
62.264144531248604,6062.938309753812,-20.618331453533663,0.141038259162671
62.3141445312486,6059.556680486247,-20.610060499354788,0.1930809962414
62.3641445312486,6056.17664619598,-20.59883643194379,0.250957471713736
62.414144531248596,6052.798655004412,-20.585272557481503,0.294209787373101
62.46414453124859,6049.423085132466,-20.569313313175385,0.337751971502487
62.51414453124859,6046.050265112543,-20.55192690886182,0.359606622834586
62.56414453124859,6042.680400149119,-20.533251316701936,0.385551813516968
62.614144531248584,6039.3136907211065,-20.51351797275898,0.403830816318346
62.66414453124858,6035.950292227447,-20.49295627912901,0.413450038323928
62.71414453124858,6032.5902673278315,-20.472479506311046,0.411986043432891
62.764144531248576,6029.23363939635,-20.451468185820087,0.419137264841285
62.81414453124857,6025.8804183379125,-20.43119412582434,0.396117513994606
62.86414453124857,6022.530457621497,-20.41166501007449,0.379492821267407
62.91414453124857,6019.183590689177,-20.39361406419953,0.346117977783083
