# 04. Optimal (Up to date)
# 3972 data points written for 54 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Listeners modified the flight simulation
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
168.72031250000416,1592.458339999639,-17.58233919879425,0.169050232554644,28.3733301592256,0.169166790161099,-1.036441735295263e4,-35.801174222323745,1.03644791856736e4,-179.80208747328612,22.268974215777522,0.006278675547427,28.60989802234233,-80.63236157924587,9.790682638671534,139.9158257284978,6.440890531287616e-9,0.002789088809374,-2.354125060837863e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2144.8800327272957,1576.9683770290515,3.706995141633448,0.07881947175416,4.965438947224534e6,0,-2.154972638335964,0.346982169341975,-0.281017797963383,0.251892382877368,1.757813958229143e-4,0.094914005068784,14.687896801908241,-0.264788206644369,-4.030306551877661e-5,0,0,0,0,0.001858306363189,0.003944148030045,153.2,184.33483390497324,1.14284266156992,0.536544910189987,2.204020190030945,11.845021526880714,956.3229072476571,338.47698304528967,0.05,1.6478994
168.77031250000417,1589.5748124596896,-17.573523125729018,0.181675525476797,28.367920298555198,0.181713778739648,-1.036807028252684e4,-35.831856188010434,1.0368132199453e4,-179.8019876503335,22.269040998988874,0.003728381226669,28.609897935530377,-80.6323729850289,9.790685341010159,139.94782132975195,6.618459710303427e-9,0.002557664467447,-2.340517714822298e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2145.305131917138,1576.9683770290515,3.709769940522759,0.078905050583816,4.971238237086995e6,0,-2.162276685104421,0.346932819822054,-0.281328531129601,0.251855185165883,1.761392322655665e-4,0.094901495423905,14.673037638148639,-0.246107500115585,2.354970347853752e-4,0,0,0,0,0.001559295115488,0.003943505745782,153.2,184.33483390497324,1.094727912073518,0.53696949218266,2.157459484663681,11.850734358135583,956.4259871505767,338.48044502103016,0.05,1.6482133
168.82031250000418,1586.6927722365003,-17.564256473728403,0.188245437861467,28.36191870978378,0.188542468007291,-1.037172318913213e4,-35.86255738583896,1.037178519036156e4,-179.80188779101735,22.268707358656297,0.010579100463883,28.60989784866478,-80.63238439074017,9.790688042049808,139.93281888620774,6.533830191089408e-9,0.002316988413598,-2.32884911508942e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2145.105967086957,1576.9683770290515,3.708469908994163,0.078908081494066,4.97183700581392e6,0,-2.161401664764342,0.346931072030382,-0.281162678841249,0.25185386772978,1.761519113099502e-4,0.094901052389293,14.68000643370986,-0.254107117796082,-3.640781407598553e-4,0,0,0,0,0.001279518764797,0.003942789074955,153.2,184.33483390497324,1.050880060334296,0.5373932631635,2.147320030682563,11.856444267389634,956.529014330155,338.48390522603813,0.05,1.6485283
168.8703125000042,1583.812274433091,-17.554707768987896,0.196040770708764,28.35546667799464,0.196835578767376,-1.037537601167785e4,-35.8932778796893,1.03754380973093e4,-179.80178789385553,22.26802024591096,0.017670916461853,28.609897761745387,-80.63239579618894,9.790690741697306,139.95647030463718,6.362330141450087e-9,0.002066504859187,-2.33946922178453e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2145.420244794629,1576.9683770290515,3.710521330062517,0.078964207639047,4.975781262175975e6,0,-2.166505108352856,0.34689870656896,-0.281395653547216,0.251829471309472,1.76386771227253e-4,0.094892848488261,14.66902281352577,-0.240462398845693,-4.978271234599734e-4,0,0,0,0,0.00101635476515,0.003942012124942,153.2,184.33483390497324,1.011423878461726,0.537813468395783,2.112776826465085,11.86215111439327,956.6319862557843,338.4873635753223,0.05,1.6488415
168.9203125000042,1580.9333855002442,-17.544647830280045,0.202997703101495,28.348410314589437,0.204453543825405,-1.037902869075863e4,-35.92401889595125,1.037909086089549e4,-179.80168795098052,22.26696431657828,0.024355371446234,28.6098976747689,-80.63240720118972,9.790693439901041,139.9968796262608,6.461290595135618e-9,0.001865226488923,-2.310985462067667e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2145.9574102394845,1576.9683770290515,3.714027631921888,0.079038037603325,4.980841512076368e6,0,-2.173941867378348,0.346856132099228,-0.281803876556946,0.251797378832881,1.766959162456335e-4,0.094882057350102,14.650258948294633,-0.217722393304769,2.747658301015643e-6,0,0,0,0,8.264470076092013e-4,0.003941143387289,153.2,184.33483390497324,0.97608532099296,0.538233241241011,2.069414050387013,11.86785475825991,956.7349003853702,338.4908199835055,0.05,1.6491546
168.9703125000042,1578.0561577988556,-17.534516864363674,0.20245442380542,28.341090751121772,0.20457955173406,-1.038268117225099e4,-35.95478165383083,1.038274342700131e4,-179.80158795467418,22.265626945960136,0.029410869917843,28.609897587732004,-80.63241860557352,9.790696136598756,139.967273637293,6.543342115102255e-9,0.001641047188499,-2.275861357807302e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2145.5638640006155,1576.9683770290515,3.711458792242586,0.078994659764266,4.978515429849984e6,0,-2.169447167379183,0.346881146177375,-0.281499793858205,0.251816234450227,1.765142540900778e-4,0.094888397473058,14.664006411561354,-0.23371719643248,-2.932636643042873e-4,0,0,0,0,6.404156983143763e-4,0.003940246233763,153.2,184.33483390497324,0.944549610952064,0.538652046103833,2.078405668312903,11.87355514014007,956.8377556570557,338.4942744149249,0.05,1.6494692
169.02031250000422,1575.1805901571317,-17.524453657892135,0.196472149574013,28.333628012800176,0.199255105192544,-1.038633341377792e4,-35.98556552432424,1.038639575324789e4,-179.80148790764704,22.264051750751157,0.033185710585404,28.609897500636457,-80.63243000920802,9.790698831741402,139.89279616781343,6.380013672579079e-9,0.001412994375857,-2.332424525314546e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2144.574721200484,1576.9683770290515,3.705002246549822,0.07887390015213,4.971311377613585e6,0,-2.157213678707309,0.346950782896044,-0.280739917700648,0.251868725145363,1.760089449226022e-4,0.094906048805758,14.698598181181675,-0.276406312129893,-3.74070838806991e-4,0,0,0,0,4.762342992334627e-4,0.003939317736185,153.2,184.33483390497324,0.91705279961558,0.539067522220023,2.121837947503292,11.879252214243479,956.9405512446222,338.49772684183154,0.05,1.6497807
169.07031250000423,1572.3066305394327,-17.514928357052973,0.188550195756882,28.326391274434336,0.191955248314011,-1.038998538477359e4,-36.01636813999744,1.039004780906146e4,-179.80138782241653,22.26233876482099,0.035995014034381,28.609897413488778,-80.63244141199779,9.790701525330073,139.8098192825178,6.525509225422217e-9,0.001100175318063,-2.318806053393104e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2143.4742361029876,1576.9683770290515,3.697818923459114,0.078735291168612,4.962980720386065e6,0,-2.143396739112847,0.34703071255646,-0.279894602148725,0.2519289717611,1.754297092545943e-4,0.094926311086105,14.737152077162547,-0.323963309371038,-2.391085323970985e-4,0,0,0,0,2.897226856468476e-4,0.003938425841591,153.2,184.33483390497324,0.894362991783437,0.539483295561321,2.173786096461922,11.88494612175458,957.0432896955405,338.50117734978323,0.05,1.650094
169.12031250000425,1569.434220114158,-17.50549757857142,0.188766980342818,28.31907790065537,0.192857663964969,-1.039363706082076e4,-36.04718738339582,1.039369957001765e4,-179.80128771022075,22.26045209940754,0.0395108299366,28.609897326294785,-80.63245281386659,9.790704217413515,139.84765166951414,6.461776082979898e-9,8.065855860107218e-4,-2.310016312929501e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2143.975699862976,1576.9683770290515,3.701092185600031,0.078778935092793,4.966137415333967e6,0,-2.149030200992539,0.347005545038811,-0.280289202818176,0.251910002169274,1.756120056839428e-4,0.094919930863853,14.71957116373471,-0.302217825132885,4.361620223290619e-4,0,0,0,0,1.555497923579726e-4,0.003937507356724,153.2,184.33483390497324,0.877175206803491,0.539899346187999,2.143686717974456,11.8906369210967,957.1459720639755,338.5046259741846,0.05,1.6504049
169.17031250000426,1566.5633570080104,-17.496149429653894,0.178663342364188,28.31170300003141,0.183261955058138,-1.039728841383079e4,-36.07802428267105,1.039735100803162e4,-179.80118756487678,22.258420471749773,0.040796498219673,28.609897239051683,-80.63246421472671,9.790706908046849,139.7888503632605,6.509705230906242e-9,5.315966783819829e-4,-2.309917022889916e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2143.196225820383,1576.9683770290515,3.696004234930362,0.078661906876204,4.959164899412353e6,0,-2.138366189094604,0.347073030026968,-0.279698706595141,0.251960867199096,1.751233725789322e-4,0.094937039455293,14.746895804173041,-0.335423904269987,-4.026884901390137e-5,0,0,0,0,6.776656412721883e-5,0.003936573697567,153.2,184.33483390497324,0.865173711059946,0.540316827553937,2.185602681578159,11.896324675829021,957.2485994967645,338.50807275355237,0.05,1.6507198
169.22031250000427,1563.6939534834087,-17.487720049268205,0.166516512835138,28.30491233592228,0.171460137398639,-1.040093943419743e4,-36.108876683068615,1.040100211348976e4,-179.80108739809629,22.256408286663593,0.040875783417392,28.609897151765384,-80.63247561454816,9.790709597231816,139.71847758862714,6.503434608574209e-9,1.447291532493659e-4,-2.296950175182558e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2142.2644509149986,1576.9683770290515,3.689922153302527,0.078522767810063,4.950796883445802e6,0,-2.125646061900661,0.347153265362551,-0.278991106605762,0.25202133980342,1.745431763312433e-4,0.094957382382799,14.779607621778522,-0.375215180736632,3.9195508276955e-4,0,0,0,0,5.040712102153494e-6,0.00393573434016,153.2,184.33483390497324,0.859005167645007,0.540732423378827,2.23856992445521,11.902009571672863,957.3511753449819,338.51151780043375,0.05,1.6510308
169.27031250000428,1560.8259216426902,-17.479277914864593,0.172009483837181,28.29804838542106,0.177332032250683,-1.040459011884786e4,-36.139742995665706,1.04046528833138e4,-179.8009872185832,22.25431162715572,0.04312061145466,28.609897064440243,-80.63248701332134,9.790712285050605,139.88585372831085,6.51474589699148e-9,-1.595341694050575e-4,-2.335988584178569e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2144.4820773937904,1576.9683770290515,3.704397521963049,0.078747600582291,4.965377217576538e6,0,-2.151336320657536,0.347023614262898,-0.280722724332588,0.251923621570887,1.754811162893957e-4,0.094924511575722,14.701818616335334,-0.280316602186019,4.590623925466476e-4,0,0,0,0,-6.0896872108379e-6,0.003934859520862,153.2,184.33483390497324,0.859142873120863,0.541149062619409,2.127741218381173,11.907691675815215,957.4537008209242,338.51496115554403,0.05,1.6513478
169.3203125000043,1557.959299925784,-17.470595219844732,0.169406202972849,28.290966111438642,0.174920099132529,-1.040824045082268e4,-36.17062786193002,1.040830330056063e4,-179.80088700046656,22.252124981289047,0.043572691847712,28.609896977063556,-80.6324984109933,9.790714971585563,139.98449738051428,6.492536468349624e-9,-3.719376856637155e-4,-2.303955586195614e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2145.792066064145,1576.9683770290515,3.712948361847869,0.07885596993166,4.972615523601497e6,0,-2.16541514207516,0.34696112245988,-0.28175347135002,0.251876518705796,1.759339700652899e-4,0.094908669784019,14.656001680048265,-0.22326038933997,-1.035910004935307e-4,0,0,0,0,-3.300840936580314e-5,0.003933954701047,153.2,184.33483390497324,0.864074464245421,0.541566419138801,2.069022018632092,11.913371024429637,957.5561765772876,338.51840284080436,0.05,1.6516608
169.3703125000043,1555.0940620443596,-17.462495688546205,0.156139505530301,28.284294171820445,0.161624993011484,-1.041189042750715e4,-36.20153361471276,1.04119533626237e4,-179.80078673088937,22.250000924170344,0.041750367408146,28.609896889628928,-80.63250980755589,9.790717656800668,139.96854394953155,6.464956436775823e-9,-6.073968145754353e-4,-2.275950541147589e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2145.579786436321,1576.9683770290515,3.71156272459053,0.078779285531976,4.968184387224454e6,0,-2.160371637830495,0.347005342956058,-0.28161450661078,0.251909849851657,1.756134697616842e-4,0.09491987963464,14.663407648206983,-0.232408794542835,-2.433618885724171e-4,0,0,0,0,-8.819937377912947e-5,0.003933115898936,153.2,184.33483390497324,0.872932655926975,0.541982772847514,2.093953235582233,11.919047665033588,957.6586034714597,338.52184288501036,0.05,1.6520133
169.42031250000431,1552.2301058027322,-17.454879886525426,0.153596127120229,28.277980692644164,0.159007853940712,-1.041554006249779e4,-36.23245957783215,1.041560308309718e4,-179.8006864138753,22.24795182034801,0.041130613276457,28.609896802138202,-80.63252120305155,9.790720340720535,140.08850313140238,6.445858288809072e-9,-8.186332957602061e-4,-2.281346056334838e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2147.175523266759,1576.9683770290515,3.721978761342736,0.078914866794939,4.977139797814388e6,0,-2.177677420668103,0.346927159247958,-0.282865459084242,0.251850918379695,1.761802973082491e-4,0.094900060570955,14.607716142900642,-0.163805870948295,4.679009709047689e-4,0,0,0,0,-1.596602805442232e-4,0.003932317491955,153.2,184.33483390497324,0.885769451325059,0.542397179130557,2.024326546415178,11.924721727384167,957.7609838447237,338.5252813667948,0.05,1.6523804
169.47031250000433,1549.3674128413488,-17.447081382674178,0.152474983325589,28.2715491868015,0.157766679110853,-1.041918936050715e4,-36.263409070764695,1.041925246670522e4,-179.80058603130075,22.24589500667664,0.040517952780567,28.609896714582277,-80.63253259749497,9.7907230234409,140.24131114044798,6.493744020567871e-9,-8.983846310590044e-4,-2.340934880954363e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2149.2132071319625,1576.9683770290515,3.735279569862342,0.079098198757939,4.989108267708059e6,0,-2.200316107475544,0.346821439826502,-0.284452226336148,0.251771227326204,1.769479973109517e-4,0.094873264502986,14.53682398883268,-0.077061870243256,-3.227049317355909e-4,0,0,0,0,-1.91389609398747e-4,0.003931486839796,153.2,184.33483390497324,0.90136370069824,0.542814231243368,1.933158148559475,11.93039326967613,957.8633187471173,338.52871832142375,0.05,1.6527081
169.52031250000434,1546.5059651153936,-17.4398199341832,0.136797259999561,28.2655405792866,0.141786581770621,-1.042283832858419e4,-36.29438565582923,1.042290152050924e4,-179.8004855637774,22.24395344588196,0.037281958462631,28.609896626951375,-80.6325439909082,9.790725704978952,140.22527618943477,6.444286963640825e-9,-9.805023452577036e-4,-2.296013677905003e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2148.9988248842537,1576.9683770290515,3.733880207932131,0.079011342558999,4.984034956968047e6,0,-2.194684023802191,0.346871525948701,-0.284317774780684,0.251808982753035,1.765841105651603e-4,0.094885959085101,14.54425767980497,-0.086420842815784,1.646758190711577e-4,0,0,0,0,-2.284738459640801e-4,0.003930725984082,153.2,184.33483390497324,0.918365710604965,0.543229986586484,1.963439321920521,11.936062401031506,957.9656101475954,338.5321538150251,0.05,1.6530426
169.57031250000435,1543.6456387036126,-17.433435720502008,0.118086030882543,28.260217209452744,0.122684316555699,-1.04264869923289e4,-36.325388231178096,1.042655027010535e4,-179.80038501792993,22.242194039810318,0.033273575689218,28.609896539248513,-80.63255538337113,9.79072838535158,140.16879399067633,6.491596347550835e-9,-0.001077915546633,-2.287073319785364e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2148.24484878999,1576.9683770290515,3.72895869295652,0.07886162513789,4.974994966303241e6,0,-2.18239603313997,0.346957861352972,-0.283769999311928,0.251874060615629,1.759576157238e-4,0.09490784312162,14.570453772180779,-0.118444749237057,3.619980356793551e-4,0,0,0,0,-2.771706988613125e-4,0.003930047268394,153.2,184.33483390497324,0.936875063117151,0.543641907170158,2.022720719902195,11.941729285462486,958.0678610055224,338.5355879469903,0.05,1.6533871
169.62031250000436,1540.7862807994372,-17.42795955003881,0.105660086229128,28.255615515269334,0.109803403569633,-1.043013538442748e4,-36.356414338467395,1.043019874817109e4,-179.80028440796178,22.24063924596009,0.029878648120841,28.609896451480395,-80.63256677498585,9.790731064674874,140.1816159403446,6.636982751181963e-9,-0.001211576352615,-2.32269334833608e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2148.415626260615,1576.9683770290515,3.730073428404464,0.078823982194457,4.973024088893853e6,0,-2.181762158324298,0.346979568370868,-0.28392818836407,0.25189042239576,1.758002478671064e-4,0.09491334572724,14.564503438205914,-0.110702067247672,2.633433769963193e-4,0,0,0,0,-3.504978155292105e-4,0.003929464810567,153.2,184.33483390497324,0.957431592606045,0.544052259201051,2.032981012751235,11.947394247283228,958.1700771726865,338.5390209138536,0.05,1.6537652
169.67031250000437,1537.927793321661,-17.422765977615654,0.100073484815367,28.25128603047574,0.10375197555558,-1.043378353201558e4,-36.387463939859494,1.043384698184191e4,-179.80018373465984,22.239208350680833,0.027381929599541,28.609896363647103,-80.63257816583709,9.790733743091973,140.28027302772108,6.475730122551004e-9,-0.001273307582942,-2.259987695530515e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2149.732656924341,1576.9683770290515,3.738670234303456,0.078921454542807,4.9795778283542e6,0,-2.195362649023107,0.346923360385599,-0.284962339609958,0.251848054892917,1.762078587212472e-4,0.094899097633961,14.51874830309727,-0.054861782109839,-2.392097972314811e-4,0,0,0,0,-3.861607831008993e-4,0.003928903677615,153.2,184.33483390497324,0.979837300297673,0.544461559542066,1.983086398570415,11.953057458727415,958.2722617567987,338.5424528199888,0.05,1.6541259
169.72031250000438,1535.070124753758,-17.418037583340983,0.087053258430516,28.24737139507059,0.090165458310793,-1.043743145702802e4,-36.418539108681976,1.043749499305982e4,-179.8000829871222,22.237939596023125,0.023484890228085,28.609896275742948,-80.6325895559933,9.790736420694756,140.2906364189782,6.334264152979134e-9,-0.001316180934068,-2.243984760213284e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2149.8709017513643,1576.9683770290515,3.739572615680892,0.078878278999282,4.977257481730178e6,0,-2.194226479963513,0.346948257808874,-0.285096236155302,0.251866821825733,1.76027257056864e-4,0.094905408726084,14.513941173979564,-0.048769881783556,-3.087180952009453e-4,0,0,0,0,-4.13046753135248e-4,0.003928402478796,153.2,184.33483390497324,1.003211364705391,0.544867747979981,1.996670648931021,11.958719082566859,958.3744176948452,338.54588376403547,0.05,1.6544716
169.7703125000044,1532.213168797529,-17.414141808313804,0.066381003541462,28.24415098967336,0.068811532846376,-1.044107919151765e4,-36.449639410008956,1.044114281387608e4,-179.79998216842105,22.236900193313907,0.018127035651101,28.60989618776909,-80.6326009455546,9.790739097531475,140.2034563159595,6.544442947834762e-9,-0.001377517693878,-2.311814728166977e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2148.706268947223,1576.9683770290515,3.731970573878407,0.078682021521796,4.965276243807304e6,0,-2.176954089722141,0.347061430801934,-0.284234426775145,0.251952124734793,1.752073167481768e-4,0.094934098750393,14.554365631133363,-0.098800603073613,1.296499551429403e-4,0,0,0,0,-4.546921195998567e-4,0.003927989313271,153.2,184.33483390497324,1.027453570008269,0.54527518832996,2.079641586419587,11.96437929377663,958.4765481440007,338.5493138520286,0.05,1.6548353
169.8203125000044,1529.3567559740886,-17.411379989849948,0.050025507062836,28.2418596892163,0.051706404662388,-1.044472677942725e4,-36.48076143143713,1.044479048822136e4,-179.79988129818616,22.23615266979505,0.013076732245357,28.60989609973485,-80.63261233465819,9.790741773701704,140.1575548382409,6.521683756666654e-9,-0.001516553375447,-2.294976527646481e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2148.093691445971,1576.9683770290515,3.727972026220104,0.078555089194621,4.957668059681842e6,0,-2.166785483405568,0.347134627051914,-0.283791412288019,0.252007292545256,1.746778799464827e-4,0.094952656626711,14.57565608243411,-0.124575829492443,-2.870519061341044e-4,0,0,0,0,-5.528814558763459e-4,0.00392770459306,153.2,184.33483390497324,1.053417972022957,0.545685978530414,2.133076605907282,11.970038430202067,958.5786592002046,338.55274328870246,0.05,1.6551692
169.87031250000442,1526.500758469082,-17.408981172365078,0.045240187877215,28.239941297313297,0.046279944548855,-1.044837426113898e4,-36.511903567207206,1.044843805647206e4,-179.7997803860465,22.235594415619726,0.009754930459996,28.6098960116446,-80.63262372343014,9.790744449364206,140.25550114730947,6.458066384209257e-9,-0.001595256880186,-2.284582240942096e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2149.4006802476547,1576.9683770290515,3.736503284716731,0.078654356672985,4.964335283552067e6,0,-2.180352823671728,0.34707738389469,-0.284817560734756,0.251964148741785,1.750918678588274e-4,0.094938143285047,14.53022489123042,-0.068694916693516,3.125373995095193e-5,0,0,0,0,-6.101999458861067e-4,0.003927451793181,153.2,184.33483390497324,1.081431506277418,0.546095416595151,2.08557065851385,11.975696701807408,958.6807546519608,338.5561722012953,0.05,1.6554983
169.92031250000443,1523.6451311523506,-17.406855423079467,0.041815217672535,28.238337693778956,0.042340411835184,-1.04520216663539e4,-36.54306799753845,1.045208554833676e4,-179.79967942066082,22.235222058434818,0.006648161051866,28.60989592349235,-80.63263511196321,9.790747124638719,140.37136460861572,6.373186759181291e-9,-0.001640475762913,-2.28235669852496e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2150.949716335636,1576.9683770290515,3.746614486335408,0.078782081612567,4.97279971425484e6,0,-2.196951789133614,0.347003730580248,-0.286025500867245,0.25190863454075,1.756251515170406e-4,0.094919470887981,14.476513740097822,-0.00258988641167,3.700929659821946e-4,0,0,0,0,-6.431798287762573e-4,0.003927250498994,153.2,184.33483390497324,1.110630385561125,0.546504938218152,2.025928533225681,11.981354274809462,958.7828374984159,338.5596006905345,0.05,1.6558192
169.97031250000444,1520.789848256458,-17.404742387856754,0.043117890000214,28.236859675598364,0.043388956284101,-1.04556690230496e4,-36.574257792205145,1.045573299180369e4,-179.79957838579705,22.23499913990948,0.004842425978076,28.609895835269658,-80.63264650034473,9.790749799567507,140.54347011585452,6.453629467595869e-9,-0.001593421555548,-2.300976386459949e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2153.256617317813,1576.9683770290515,3.761672586741264,0.079000741305819,4.987005733761211e6,0,-2.223135970008324,0.346877639221774,-0.287803726983639,0.251813590923268,1.765397181841034e-4,0.094887508580322,14.396793773299635,0.096534853373242,3.396452617509738e-4,0,0,0,0,-6.034453298523141e-4,0.003927062286306,153.2,184.33483390497324,1.139843109981502,0.546916382549508,1.925908202093003,11.987011151506636,958.8849077810413,338.563028757813,0.05,1.6561363
170.02031250000445,1517.9349191688675,-17.402566204144126,0.041487680484116,28.235446694692765,0.041684914078659,-1.04593163535717e4,-36.60547750977734,1.045938040923439e4,-179.79947725698355,22.234908130217615,0.004050238239053,28.609895746963996,-80.6326578886445,9.7907524741747,140.67409579860953,6.420331040537905e-9,-0.00145059089492,-2.33066965441935e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2155.0120900668903,1576.9683770290515,3.773131286147775,0.079156214163923,4.997224859797713e6,0,-2.242624586756056,0.346787984911953,-0.289156440987954,0.251746008046171,1.771912327454949e-4,0.094864785633037,14.336338191751928,0.171202089679554,1.7588428585288e-4,0,0,0,0,-4.98138327992507e-4,0.00392688258043,153.2,184.33483390497324,1.167381694155255,0.547329942420033,1.854286764160753,11.992667335667022,958.9869655678268,338.5664564054142,0.05,1.6564485
170.07031250000446,1515.080328617112,-17.400737678816288,0.025167664827932,28.234392738692705,0.025888335459246,-1.046296368254752e4,-36.63673028423953,1.046302782526714e4,-179.79937601762836,22.23500082203206,0.006065851956594,28.60989565856679,-80.63266927693938,9.7907551484515,140.61328467531638,6.480867831480213e-9,-0.001273924499267,-2.360095368577187e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2154.1940285849746,1576.9683770290515,3.767791459242319,0.079008843183049,4.988325071679889e6,0,-2.229933703156286,0.346872967228089,-0.28856288869176,0.251810069187408,1.765736440855141e-4,0.094886324396595,14.364473866463198,0.135676303719123,-2.511890280181567e-4,0,0,0,0,-3.856179796754434e-4,0.003926748344876,153.2,184.33483390497324,1.191984374363828,0.547747242751873,1.918056958379396,11.998322863146711,959.0890115057446,338.56988365506686,0.05,1.6568312
170.12031250000447,1512.2259404323263,-17.40019500533476,-0.002594212380099,28.234385821499234,0.012264176959974,-1.046661105171904e4,-36.66801319471942,1.046667528163355e4,-179.79927468463657,22.235416715087673,0.011986663365278,28.609895570085985,-80.63268066535973,9.790757822412205,140.38350643124002,6.470785098755713e-9,-0.001220237527445,-2.347852901075826e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2151.111382303587,1576.9683770290515,3.747669747222818,0.078602483767351,4.963070836238932e6,0,-2.189550978354238,0.3471072967014,-0.286243788877703,0.25198669401771,1.748754833697269e-4,0.09494572720032,14.47087920375701,0.004733844312199,-4.370649227690551e-4,0,0,0,0,-3.574610486583569e-4,0.003926760900474,153.2,184.33483390497324,1.214326499341,0.548166351052219,2.099233757765507,12.003978008702632,959.1910505523921,338.5733106732738,0.05,1.6571562
170.17031250000448,1509.3715331981266,-17.400904792037814,-0.022547718810946,28.235405959973594,0.028605798416092,-1.047025851618865e4,-36.699318819226,1.04703228334098e4,-179.79917329977857,22.236156640547122,0.01760375185705,28.609895481541894,-80.63269205407761,9.790760496184374,140.22559707485297,6.417417641889249e-9,-0.001273348718964,-2.285223119379689e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2149.000072345615,1576.9683770290515,3.733888350630312,0.07832047838553,4.945664948908151e6,0,-2.161978542260874,0.347269916712257,-0.284647837772255,0.252109253642133,1.737011180838298e-4,0.094986961952041,14.544080757798493,-0.086272611648951,2.851616806673323e-4,0,0,0,0,-3.920556946629275e-4,0.003926899888281,153.2,184.33483390497324,1.236581578731333,0.54858326939556,2.226637249605075,12.00963315359661,959.2930895870954,338.57673769107953,0.05,1.6574781
170.2203125000045,1506.516944395374,-17.402325263203085,-0.032533806079228,28.23706232260332,0.039304195005475,-1.047390612343742e4,-36.73064210810153,1.047397052805905e4,-179.79907189164513,22.237148289388813,0.022053825224382,28.609895392948328,-80.63270344324124,9.790763169975435,140.1861182189871,6.338183933367713e-9,-0.001369154530251,-2.276989882017652e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2148.4730422823636,1576.9683770290515,3.730448206614308,0.078227108524557,4.940168821650838e6,0,-2.154111988708998,0.347323758974796,-0.284259193833888,0.252149829587906,1.733130404675873e-4,0.095000616346422,14.562390459344213,-0.108043529396923,-4.147615263783339e-4,0,0,0,0,-4.543445317216765e-4,0.003927116723989,153.2,184.33483390497324,1.260255792288722,0.549000778528699,2.270414472142533,12.015288647082002,959.3951349116353,338.58016492013166,0.05,1.6577966
